Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, fixed, X, Y 
4/11/2021,, VIA_PUBLICA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, SALTO, SALTO, 1, 407735, 6526970 
9/11/2021,, AVENIDA DAVISON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 20, RIVERA, MINAS DE CORRALES, 1, 645580, 6505595 
27/7/2021,, DOCTOR A. ESPINOLA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, SAN JOSE, SAN JOSE DE MAYO, 1, 526785, 6198110 
12/8/2021,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, RIVERA, RIVERA, 1, 639375, 6580690 
27/10/2021,, MALDONADO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, MONTEVIDEO, MONTEVIDEO, 1, 574640, 6136740 
13/8/2021,, AVENIDA GENERAL SAN MARTIN, ATROPELLO DE ANIMALES, LEVE, VIERNES, 11, PAYSANDU, PAYSANDU, 1, 396805, 6422705 
4/9/2021,, TOMASA BAUZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, DURAZNO, DURAZNO, 1, 546255, 6305850 
10/9/2021,, SIN DATOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 6, MONTEVIDEO, SIN DATOS, 1, 572440, 6149665 
14/9/2021,, BOULEVARD GENERAL ARTIGAS, ATROPELLO DE PEATÓN, LEVE, MARTES, 12, MONTEVIDEO, MONTEVIDEO, 1, 576245, 6138870 
4/8/2021,, RIO NEGRO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 17, RIO NEGRO, YOUNG, 1, 440205, 6381765 
12/8/2021,, CHIMBORAZO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 12, MONTEVIDEO, MONTEVIDEO, 1, 576730, 6143250 
7/9/2021,, ORDEN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, COLONIA, NUEVA PALMIRA, 1, 369635, 6252125 
18/10/2021,, JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 19, ROCHA, CASTILLOS, 1, 789390, 6211365 
13/8/2021,, JUJUY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, MONTEVIDEO, MONTEVIDEO, 1, 573415, 6139855 
30/10/2021,, GIBRALTAR, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 4, MONTEVIDEO, MONTEVIDEO, 1, 567245, 6140375 
9/8/2021,, AVENIDA DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, MONTEVIDEO, MONTEVIDEO, 1, 573460, 6142485 
6/7/2021,, MUNICIPIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 7, COLONIA, SIN DATOS, 1, 422965, 6187450 
1/8/2021,, CAMINO CARRASCO, DESPISTE, LEVE, DOMINGO, 4, MONTEVIDEO, MONTEVIDEO, 1, 583520, 6140890 
8/8/2021,, SIN DATOS, CAÍDA, LEVE, DOMINGO, 8, MALDONADO, SIN DATOS, 1, 692570, 6150455 
8/11/2021,, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 15, CERRO LARGO, MELO, 1, 766685, 6414930 
10/7/2021,, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 1, SALTO, SALTO, 1, 408030, 6526680 
21/10/2021,, VERACIERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MONTEVIDEO, MONTEVIDEO, 1, 580075, 6141990 
4/8/2021,, CAMINO DE LOS BLANDENGUES, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 3, MONTEVIDEO, SIN DATOS, 1, 575510, 6155620 
17/8/2021,, AVENIDA JOSE BELLONI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, MONTEVIDEO, MONTEVIDEO, 1, 578555, 6145370 
11/9/2021,, JOAQUIN LENZINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, MALDONADO, PUNTA DEL ESTE, 1, 688675, 6130125 
29/10/2021,, SIN DATOS, DESPISTE, SIN LESIONADOS, VIERNES, 0, ROCHA, CAPACHO, 1, 821395, 6243850 
24/8/2021,, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, MALDONADO, PUNTA DEL ESTE, 1, 688375, 6131540 
25/9/2021,, PORORO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, MALDONADO, CERRO PELADO, 1, 685280, 6138235 
2/10/2021,, GENERAL ARTIGAS, DESPISTE, LEVE, SÁBADO, 18, CANELONES, PROGRESO, 1, 571825, 6161805 
6/10/2021,, CALLE 60, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 13, FLORIDA, SIN DATOS, 1, 570315, 6227795 
10/10/2021,, CAMINO ACCESO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, DOMINGO, 9, SALTO, SIN DATOS, 1, 423350, 6561670 
18/8/2021,, AVENIDA DOCTOR CARLOS MARIA RAMIREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, MONTEVIDEO, MONTEVIDEO, 1, 567930, 6140580 
24/8/2021,, ANTILLAS, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MARTES, 0, MONTEVIDEO, MONTEVIDEO, 1, 576010, 6146195 
24/9/2021,, TABOBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, COLONIA, COLONIA DEL SACRAMENTO, 1, 420820, 6189135 
30/10/2021,, PINTOS, CAÍDA, SIN LESIONADOS, SÁBADO, 20, ROCHA, CASTILLOS, 1, 789445, 6211585 
9/11/2021,, SIN DATOS, DESPISTE, GRAVE, MARTES, 14, COLONIA, SIN DATOS, 1, 434665, 6190500 
8/8/2021,, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, PAYSANDU, PAYSANDU, 1, 397760, 6423385 
18/8/2021,, ACCESOS KM 3.500, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, MONTEVIDEO, MONTEVIDEO, 1, 570510, 6141025 
14/10/2021,, DOCTOR ELIAS ABDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, TACUAREMBO, TACUAREMBO, 1, 596080, 6490635 
12/8/2021,, ATANASIO SIERRA, CAÍDA, LEVE, JUEVES, 8, COLONIA, COLONIA DEL SACRAMENTO, 1, 422300, 6188765 
28/7/2021,, SEGARRA FRANCO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 17, TACUAREMBO, TACUAREMBO, 1, 597335, 6489025 
19/9/2021,, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 18, COLONIA, COLONIA DEL SACRAMENTO, 1, 422590, 6185880 
5/10/2021,, VIA_PUBLICA, ATROPELLO DE PEATÓN, LEVE, MARTES, 18, CANELONES, FRACC. CNO. ANDALUZ Y R.84, 1, 586330, 6154890 
26/10/2021,, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, FLORES, TRINIDAD, 1, 509805, 6290985 
5/7/2021,, SIN DATOS, DESPISTE, LEVE, LUNES, 21, FLORIDA, SIN DATOS, 1, 622350, 6222810 
20/8/2021,, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 6, MONTEVIDEO, MONTEVIDEO, 1, 573375, 6140530 
6/9/2021,, SIN DATOS, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 19, SALTO, SIN DATOS, 1, 421685, 6527775 
24/7/2021,, CRISTOBAL COLON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, SORIANO, MERCEDES, 1, 403995, 6320670 
10/8/2021,, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, SALTO, SALTO, 1, 410725, 6526390 
12/10/2021,, CAMINO CARRASCO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, MONTEVIDEO, MONTEVIDEO, 1, 585865, 6141300 
8/11/2021,, CARLOS REYLES Y ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 20, CANELONES, SAN JOSE DE CARRASCO, 1, 591745, 6144270 
9/7/2021,, DR. MARIO CASSINONI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 23, SORIANO, MERCEDES, 1, 403430, 6320960 
12/7/2021,, ACCESOS, DESPISTE, SIN LESIONADOS, LUNES, 8, MONTEVIDEO, MONTEVIDEO, 1, 568850, 6141480 
2/9/2021,, AVENIDA BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ARTIGAS, ARTIGAS, 1, 551830, 6634775 
6/9/2021,, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, PAYSANDU, PAYSANDU, 1, 398225, 6423955 
4/10/2021,, AVENIDA AIGUA Y SENAQUE, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 20, MALDONADO, MALDONADO, 1, 688265, 6135225 
12/8/2021,, AVENIDA JOSE BELLONI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 17, MONTEVIDEO, MONTEVIDEO, 1, 578840, 6144325 
31/8/2021,, PARALELA A RUTA INTERBALNEARIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, CANELONES, SIN DATOS, 1, 614640, 6152425 
24/8/2021,, CAMINO LOS CEIBOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, MALDONADO, SIN DATOS, 1, 688225, 6145555 
7/7/2021,, MANUEL HERRERA Y OBES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, MONTEVIDEO, MONTEVIDEO, 1, 570875, 6142350 
10/7/2021,, FERNANDO GADOLA, CAÍDA, LEVE, SÁBADO, 16, TACUAREMBO, TACUAREMBO, 1, 592765, 6488655 
30/9/2021,, VIA_PUBLICA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, CANELONES, SOLYMAR, 1, 593410, 6146705 
1/10/2021,, GENERAL APARICIO SARAVIA, ATROPELLO DE PEATÓN, LEVE, VIERNES, 18, CERRO LARGO, MELO, 1, 766395, 6414975 
29/7/2021,, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, MONTEVIDEO, MONTEVIDEO, 1, 577320, 6136720 
3/11/2021,, SIN DATOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, CANELONES, SIN DATOS, 1, 592210, 6146190 
29/7/2021,, GUAYABOS, CAÍDA, LEVE, JUEVES, 23, PAYSANDU, PAYSANDU, 1, 398670, 6423155 
25/10/2021,, J. COSSINI, CAÍDA, LEVE, LUNES, 7, RIO NEGRO, FRAY BENTOS, 1, 379195, 6334085 
8/10/2021,, ZABALA, ATROPELLO DE PEATÓN, SIN LESIONADOS, VIERNES, 21, MONTEVIDEO, MONTEVIDEO, 1, 572360, 6137130 
22/10/2021,, BOULEVARD ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 16, MONTEVIDEO, MONTEVIDEO, 1, 577500, 6136105 
26/8/2021,, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, PAYSANDU, PAYSANDU, 1, 398535, 6422860 
15/9/2021,, ANGEL SALVO, DESPISTE, LEVE, MIÉRCOLES, 5, MONTEVIDEO, MONTEVIDEO, 1, 571760, 6142020 
11/7/2021,, RAMIREZ, CAÍDA, LEVE, DOMINGO, 11, SALTO, SALTO, 1, 407020, 6525395 
15/9/2021,, CORONILLA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, MONTEVIDEO, MONTEVIDEO, 1, 571035, 6144500 
19/9/2021,, AVENIDA GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 11, LAVALLEJA, MINAS, 1, 661465, 6196940 
26/9/2021,, SIN DATOS, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, DOMINGO, 23, SORIANO, CHACRAS DE DOLORES, 1, 388180, 6287170 
13/7/2021,, TACUAREMBO, ATROPELLO DE ANIMALES, LEVE, MARTES, 10, RIVERA, TRANQUERAS, 1, 617505, 6549130 
6/7/2021,, CORONEL MARCELO BARRETO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, CERRO LARGO, MELO, 1, 768395, 6414650 
21/7/2021,, MANUEL ORIBE ENTRADA A MACRO MERCADO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, RIVERA, RIVERA, 1, 639430, 6577910 
27/7/2021,, ANSINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, COLONIA, CARMELO, 1, 382005, 6238190 
24/7/2021,, ALEJANDRO GALLINAL, DESPISTE, SIN LESIONADOS, SÁBADO, 5, FLORIDA, FLORIDA, 1, 573275, 6225620 
26/8/2021,, GUTENBERG, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, MONTEVIDEO, MONTEVIDEO, 1, 569320, 6149010 
9/8/2021,, DOCTOR ELIAS REGULES, ATROPELLO DE PEATÓN, LEVE, LUNES, 7, CANELONES, SIN DATOS, 1, 571885, 6158570 
9/11/2021,, SANTA LUCIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 22, MONTEVIDEO, MONTEVIDEO, 1, 568465, 6144745 
6/7/2021,, CANELONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 18, CANELONES, BARROS BLANCOS, 1, 591485, 6154000 
13/9/2021,, COLORADO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, MONTEVIDEO, MONTEVIDEO, 1, 574850, 6140300 
21/9/2021,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 16, LAVALLEJA, MINAS, 1, 662200, 6194590 
1/11/2021,, RUTA 21. KM 120, CAÍDA, LEVE, LUNES, 20, COLONIA, SIN DATOS, 1, 408905, 6223380 
9/8/2021,, JUAN JACKSON, ATROPELLO DE PEATÓN, GRAVE, LUNES, 9, MONTEVIDEO, MONTEVIDEO, 1, 575515, 6137140 
26/7/2021,, AVENIDA JOSE PEDRO VARELA, ATROPELLO DE PEATÓN, LEVE, LUNES, 20, MONTEVIDEO, MONTEVIDEO, 1, 577490, 6141690 
28/9/2021,, AVENIDA GABRIELA MISTRAL --BARRA DE CARRASCO--, DESPISTE, GRAVE, MARTES, 0, CANELONES, BARRA DE CARRASCO, 1, 588565, 6141505 
28/9/2021,, AVENIDA JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, MONTEVIDEO, MONTEVIDEO, 1, 576125, 6141125 
30/8/2021,, INGENIERO FERNANDEZ CAPURRO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, LUNES, 19, DURAZNO, SANTA BERNARDINA, 1, 544160, 6308940 
20/10/2021,, RINCON, CAÍDA, LEVE, MIÉRCOLES, 17, SALTO, SALTO, 1, 408425, 6526620 
22/10/2021,, SAN MARTIN, CAÍDA, GRAVE, VIERNES, 4, TACUAREMBO, TACUAREMBO, 1, 596295, 6489240 
7/7/2021,, GUAYABOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, MONTEVIDEO, MONTEVIDEO, 1, 574730, 6137160 
7/8/2021,, SIN DATOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, CANELONES, SIN DATOS, 1, 591485, 6150315 
6/8/2021,, DOMINGO BAQUE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 15, COLONIA, COLONIA DEL SACRAMENTO, 1, 422810, 6185355 
20/9/2021,, PRIMERO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, SALTO, SALTO, 1, 409770, 6527100 
13/10/2021,, IPIRANGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, MALDONADO, MALDONADO, 1, 685980, 6135440 
29/10/2021,, AVENIDA APOLON DE MIRBEK, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, SALTO, SIN DATOS, 1, 408425, 6529290 
29/7/2021,, DOCTOR ANTONIO LEGNANI, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 2, CANELONES, SANTA LUCIA, 1, 555600, 6187825 
13/8/2021,, AVENIDA BOLIVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MONTEVIDEO, MONTEVIDEO, 1, 583735, 6139670 
23/8/2021,, VILLANUEVA SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 15, CERRO LARGO, RIO BRANCO, 1, 839230, 6387590 
19/10/2021,, J. ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, COLONIA, OMBUES DE LAVALLE, 1, 424860, 6244075 
23/7/2021,, BULEVAR GENERAL ARTIGAS, ATROPELLO DE ANIMALES, LEVE, VIERNES, 16, RIO NEGRO, FRAY BENTOS, 1, 379530, 6332925 
1/8/2021,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 19, PAYSANDU, PAYSANDU, 1, 398870, 6423970 
30/9/2021,, BOREAL, ATROPELLO DE ANIMALES, LEVE, JUEVES, 18, SAN JOSE, DELTA DEL TIGRE Y VILLAS, 1, 557580, 6152760 
7/10/2021,, SIN DATOS, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 8, PAYSANDU, SIN DATOS, 1, 418865, 6470575 
29/7/2021,, SIN DATOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, CANELONES, EL PINAR, 1, 598590, 6149855 
26/9/2021,, COSTANERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 14, COLONIA, COLONIA DEL SACRAMENTO, 1, 421125, 6188195 
1/8/2021,, AVENIDA INSTRUCCIONES, DESPISTE, LEVE, DOMINGO, 17, LAVALLEJA, SIN DATOS, 1, 664090, 6194995 
14/8/2021,, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, PAYSANDU, PAYSANDU, 1, 399150, 6423465 
14/8/2021,, SIN DATOS, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 12, MONTEVIDEO, MONTEVIDEO, 1, 568080, 6142165 
1/10/2021,, VIA_PUBLICA, CAÍDA, SIN LESIONADOS, VIERNES, 8, CANELONES, NEPTUNIA, 1, 601870, 6150395 
27/10/2021,, AVENIDA URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, CANELONES, SOLYMAR, 1, 594310, 6145635 
30/10/2021,, JOANICO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, MONTEVIDEO, MONTEVIDEO, 1, 577995, 6140230 
22/10/2021,, AVENIDA DOCTOR CARLOS MARIA RAMIREZ, ATROPELLO DE PEATÓN, LEVE, VIERNES, 16, MONTEVIDEO, MONTEVIDEO, 1, 569875, 6141590 
7/11/2021,, GENERAL GARIBALDI, DESPISTE, LEVE, DOMINGO, 11, ARTIGAS, ARTIGAS, 1, 550595, 6636335 
1/8/2021,, MARIO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 15, CANELONES, PARQUE DEL PLATA, 1, 618460, 6152640 
9/7/2021,, RUTA CIENTODOS - PERIMETRAL, CAÍDA, LEVE, VIERNES, 18, MONTEVIDEO, MONTEVIDEO, 1, 580705, 6149450 
18/7/2021,, NUEVE DE ABRIL --COTRAVI--, DESPISTE, LEVE, DOMINGO, 9, MONTEVIDEO, MONTEVIDEO, 1, 566825, 6141935 
18/7/2021,, SIN DATOS, DESPISTE, SIN LESIONADOS, DOMINGO, 19, ROCHA, SIN DATOS, 1, 821520, 6245820 
9/10/2021,, AVENIDA DON PEDRO DE MENDOZA, CAÍDA, LEVE, SÁBADO, 19, MONTEVIDEO, SIN DATOS, 1, 576410, 6154440 
14/8/2021,, JOSE PEDRO RAMIREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, ROCHA, ROCHA, 1, 745200, 6180700 
3/11/2021,, AVENIDA GENERAL GARIBALDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, MONTEVIDEO, MONTEVIDEO, 1, 575295, 6140225 
8/11/2021,, FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, COLONIA, CARMELO, 1, 381075, 6237550 
24/9/2021,, FERNANDO SECCO APARICIO, CAÍDA, LEVE, VIERNES, 6, TACUAREMBO, TACUAREMBO, 1, 597685, 6492150 
23/8/2021,, AYACUCHO, CAÍDA, LEVE, LUNES, 16, PAYSANDU, PAYSANDU, 1, 400220, 6424235 
5/7/2021,, SIN DATOS, DESPISTE, GRAVE, LUNES, 15, SAN JOSE, SIN DATOS, 1, 507710, 6217065 
9/8/2021,, JAIME ROLDOS Y PONS, ATROPELLO DE PEATÓN, LEVE, LUNES, 18, MONTEVIDEO, MONTEVIDEO, 1, 577415, 6142545 
24/9/2021,, SIN DATOS, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 10, SALTO, SIN DATOS, 1, 426525, 6541545 
8/8/2021,, FRUGONI Y ZORRILLA, CAÍDA, SIN LESIONADOS, DOMINGO, 12, DURAZNO, DURAZNO, 1, 544260, 6305955 
31/10/2021,, FERNANDO CARBALLO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, COLONIA, COLONIA DEL SACRAMENTO, 1, 424910, 6186965 
27/7/2021,, DIECIOCHO DE JULIO, CAÍDA, SIN LESIONADOS, MARTES, 18, FLORIDA, FLORIDA, 1, 572505, 6226235 
19/7/2021,, DOCTOR VICTORINO PEREYRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, TACUAREMBO, TACUAREMBO, 1, 597405, 6490950 
17/8/2021,, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, ROCHA, ROCHA, 1, 744695, 6180880 
13/11/2021,, ARENAL GRANDE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, MONTEVIDEO, MONTEVIDEO, 1, 575275, 6140000 
22/8/2021,, RUTA CIENTO UNO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 21, CANELONES, COLONIA NICOLICH, 1, 590690, 6146520 
23/8/2021,, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 16, TREINTA Y TRES, TREINTA Y TRES, 1, 743310, 6319910 
18/9/2021,, RUTA DE ACCESO, CAÍDA, LEVE, SÁBADO, 10, MONTEVIDEO, MONTEVIDEO, 1, 568015, 6142235 
17/10/2021,, CAMINO CIBILS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, MONTEVIDEO, MONTEVIDEO, 1, 567050, 6140450 
15/7/2021,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 1, 399410, 6423895 
3/8/2021,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, SORIANO, DOLORES, 1, 387100, 6288800 
9/9/2021,, AVENIDA DAMASO ANTONIO LARRAÑAGA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 19, MONTEVIDEO, MONTEVIDEO, 1, 577545, 6141960 
26/8/2021,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 1, 408870, 6526980 
9/9/2021,, AVENIDA JOSE BELLONI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, MONTEVIDEO, MONTEVIDEO, 1, 578735, 6146930 
26/10/2021,, L. CARDOZO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, TACUAREMBO, TACUAREMBO, 1, 596440, 6489805 
22/9/2021,, FRANCISCO JOAQUIN MUÑOZ, CAÍDA, LEVE, MIÉRCOLES, 23, MONTEVIDEO, MONTEVIDEO, 1, 577880, 6137130 
15/10/2021,, CALLE 54, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 15, COLONIA, JUAN LACAZE, 1, 458905, 6190905 
11/7/2021,, CAMINO CIBILS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, MONTEVIDEO, MONTEVIDEO, 1, 566915, 6141310 
8/7/2021,, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, MALDONADO, MALDONADO, 1, 686790, 6135525 
16/9/2021,, HECTOR GUTIERREZ RUIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, TACUAREMBO, PASO DE LOS TOROS, 1, 545395, 6369915 
26/10/2021,, AVENIDA MANUEL ORIBE, ATROPELLO DE PEATÓN, LEVE, MARTES, 19, SALTO, SALTO, 1, 411335, 6527200 
6/11/2021,, AVENIDA DAMASO ANTONIO LARRAÑAGA, CAÍDA, LEVE, SÁBADO, 16, MONTEVIDEO, MONTEVIDEO, 1, 577475, 6141355 
13/11/2021,, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 2, TACUAREMBO, TACUAREMBO, 1, 597070, 6489880 
30/10/2021,, LAGUNA DE LAS LAVANDERAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, TACUAREMBO, SIN DATOS, 1, 597575, 6491950 
21/9/2021,, SIN DATOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, ROCHA, SIN DATOS, 1, 759165, 6165070 
8/10/2021,, CERVANTES, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, SALTO, SALTO, 1, 408275, 6526515 
5/9/2021,, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 10, SALTO, SALTO, 1, 409160, 6527170 
25/9/2021,, GONZALEZ MORENO, DESPISTE, GRAVE, SÁBADO, 5, COLONIA, COLONIA DEL SACRAMENTO, 1, 422720, 6187115 
17/11/2021,, COLONIA, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 18, MONTEVIDEO, MONTEVIDEO, 1, 574435, 6137245 
19/10/2021,, AVENIDA GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, MONTEVIDEO, MONTEVIDEO, 1, 574690, 6139685 
